patient_id,filename,segment_id,label,logmel_path,mfcc_path
50743,50743_AV_3.wav,2,Normal,features/logmel_segments/50743_AV_3_seg2.npy,features/mfcc_segments/50743_AV_3_seg2_mfcc.npy
50743,50743_AV_3.wav,3,Normal,features/logmel_segments/50743_AV_3_seg3.npy,features/mfcc_segments/50743_AV_3_seg3_mfcc.npy
50743,50743_AV_3.wav,4,Normal,features/logmel_segments/50743_AV_3_seg4.npy,features/mfcc_segments/50743_AV_3_seg4_mfcc.npy
50743,50743_AV_3.wav,5,Normal,features/logmel_segments/50743_AV_3_seg5.npy,features/mfcc_segments/50743_AV_3_seg5_mfcc.npy
50743,50743_AV_3.wav,6,Normal,features/logmel_segments/50743_AV_3_seg6.npy,features/mfcc_segments/50743_AV_3_seg6_mfcc.npy
50743,50743_MV.wav,0,Normal,features/logmel_segments/50743_MV_seg0.npy,features/mfcc_segments/50743_MV_seg0_mfcc.npy
50743,50743_MV.wav,1,Normal,features/logmel_segments/50743_MV_seg1.npy,features/mfcc_segments/50743_MV_seg1_mfcc.npy
50743,50743_MV.wav,2,Normal,features/logmel_segments/50743_MV_seg2.npy,features/mfcc_segments/50743_MV_seg2_mfcc.npy
50743,50743_MV.wav,3,Normal,features/logmel_segments/50743_MV_seg3.npy,features/mfcc_segments/50743_MV_seg3_mfcc.npy
50743,50743_MV.wav,4,Normal,features/logmel_segments/50743_MV_seg4.npy,features/mfcc_segments/50743_MV_seg4_mfcc.npy
50743,50743_MV.wav,5,Normal,features/logmel_segments/50743_MV_seg5.npy,features/mfcc_segments/50743_MV_seg5_mfcc.npy
50743,50743_MV.wav,6,Normal,features/logmel_segments/50743_MV_seg6.npy,features/mfcc_segments/50743_MV_seg6_mfcc.npy
50746,50746_AV.wav,0,Abnormal,features/logmel_segments/50746_AV_seg0.npy,features/mfcc_segments/50746_AV_seg0_mfcc.npy
50746,50746_AV.wav,1,Abnormal,features/logmel_segments/50746_AV_seg1.npy,features/mfcc_segments/50746_AV_seg1_mfcc.npy
50746,50746_AV.wav,2,Abnormal,features/logmel_segments/50746_AV_seg2.npy,features/mfcc_segments/50746_AV_seg2_mfcc.npy
50746,50746_AV.wav,3,Abnormal,features/logmel_segments/50746_AV_seg3.npy,features/mfcc_segments/50746_AV_seg3_mfcc.npy
50746,50746_AV.wav,4,Abnormal,features/logmel_segments/50746_AV_seg4.npy,features/mfcc_segments/50746_AV_seg4_mfcc.npy
50746,50746_AV.wav,5,Abnormal,features/logmel_segments/50746_AV_seg5.npy,features/mfcc_segments/50746_AV_seg5_mfcc.npy
50746,50746_AV.wav,6,Abnormal,features/logmel_segments/50746_AV_seg6.npy,features/mfcc_segments/50746_AV_seg6_mfcc.npy
50746,50746_MV.wav,0,Abnormal,features/logmel_segments/50746_MV_seg0.npy,features/mfcc_segments/50746_MV_seg0_mfcc.npy
50746,50746_MV.wav,1,Abnormal,features/logmel_segments/50746_MV_seg1.npy,features/mfcc_segments/50746_MV_seg1_mfcc.npy
50746,50746_MV.wav,2,Abnormal,features/logmel_segments/50746_MV_seg2.npy,features/mfcc_segments/50746_MV_seg2_mfcc.npy
50746,50746_MV.wav,3,Abnormal,features/logmel_segments/50746_MV_seg3.npy,features/mfcc_segments/50746_MV_seg3_mfcc.npy
50746,50746_MV.wav,4,Abnormal,features/logmel_segments/50746_MV_seg4.npy,features/mfcc_segments/50746_MV_seg4_mfcc.npy
50746,50746_MV.wav,5,Abnormal,features/logmel_segments/50746_MV_seg5.npy,features/mfcc_segments/50746_MV_seg5_mfcc.npy
50746,50746_PV.wav,0,Abnormal,features/logmel_segments/50746_PV_seg0.npy,features/mfcc_segments/50746_PV_seg0_mfcc.npy
50746,50746_PV.wav,1,Abnormal,features/logmel_segments/50746_PV_seg1.npy,features/mfcc_segments/50746_PV_seg1_mfcc.npy
50746,50746_PV.wav,2,Abnormal,features/logmel_segments/50746_PV_seg2.npy,features/mfcc_segments/50746_PV_seg2_mfcc.npy
50746,50746_PV.wav,3,Abnormal,features/logmel_segments/50746_PV_seg3.npy,features/mfcc_segments/50746_PV_seg3_mfcc.npy
50746,50746_PV.wav,4,Abnormal,features/logmel_segments/50746_PV_seg4.npy,features/mfcc_segments/50746_PV_seg4_mfcc.npy
50746,50746_PV.wav,5,Abnormal,features/logmel_segments/50746_PV_seg5.npy,features/mfcc_segments/50746_PV_seg5_mfcc.npy
50746,50746_PV.wav,6,Abnormal,features/logmel_segments/50746_PV_seg6.npy,features/mfcc_segments/50746_PV_seg6_mfcc.npy
50746,50746_TV.wav,0,Abnormal,features/logmel_segments/50746_TV_seg0.npy,features/mfcc_segments/50746_TV_seg0_mfcc.npy
50746,50746_TV.wav,1,Abnormal,features/logmel_segments/50746_TV_seg1.npy,features/mfcc_segments/50746_TV_seg1_mfcc.npy
50746,50746_TV.wav,2,Abnormal,features/logmel_segments/50746_TV_seg2.npy,features/mfcc_segments/50746_TV_seg2_mfcc.npy
50746,50746_TV.wav,3,Abnormal,features/logmel_segments/50746_TV_seg3.npy,features/mfcc_segments/50746_TV_seg3_mfcc.npy
50746,50746_TV.wav,4,Abnormal,features/logmel_segments/50746_TV_seg4.npy,features/mfcc_segments/50746_TV_seg4_mfcc.npy
50746,50746_TV.wav,5,Abnormal,features/logmel_segments/50746_TV_seg5.npy,features/mfcc_segments/50746_TV_seg5_mfcc.npy
50746,50746_TV.wav,6,Abnormal,features/logmel_segments/50746_TV_seg6.npy,features/mfcc_segments/50746_TV_seg6_mfcc.npy
50753,50753_AV.wav,0,Normal,features/logmel_segments/50753_AV_seg0.npy,features/mfcc_segments/50753_AV_seg0_mfcc.npy
50753,50753_AV.wav,1,Normal,features/logmel_segments/50753_AV_seg1.npy,features/mfcc_segments/50753_AV_seg1_mfcc.npy
50753,50753_AV.wav,2,Normal,features/logmel_segments/50753_AV_seg2.npy,features/mfcc_segments/50753_AV_seg2_mfcc.npy
50753,50753_AV.wav,3,Normal,features/logmel_segments/50753_AV_seg3.npy,features/mfcc_segments/50753_AV_seg3_mfcc.npy
50753,50753_AV.wav,4,Normal,features/logmel_segments/50753_AV_seg4.npy,features/mfcc_segments/50753_AV_seg4_mfcc.npy
50753,50753_AV.wav,5,Normal,features/logmel_segments/50753_AV_seg5.npy,features/mfcc_segments/50753_AV_seg5_mfcc.npy
50753,50753_AV.wav,6,Normal,features/logmel_segments/50753_AV_seg6.npy,features/mfcc_segments/50753_AV_seg6_mfcc.npy
50753,50753_AV.wav,7,Normal,features/logmel_segments/50753_AV_seg7.npy,features/mfcc_segments/50753_AV_seg7_mfcc.npy
50753,50753_MV.wav,0,Normal,features/logmel_segments/50753_MV_seg0.npy,features/mfcc_segments/50753_MV_seg0_mfcc.npy
50753,50753_MV.wav,1,Normal,features/logmel_segments/50753_MV_seg1.npy,features/mfcc_segments/50753_MV_seg1_mfcc.npy
50753,50753_MV.wav,2,Normal,features/logmel_segments/50753_MV_seg2.npy,features/mfcc_segments/50753_MV_seg2_mfcc.npy
50753,50753_MV.wav,3,Normal,features/logmel_segments/50753_MV_seg3.npy,features/mfcc_segments/50753_MV_seg3_mfcc.npy
50753,50753_MV.wav,4,Normal,features/logmel_segments/50753_MV_seg4.npy,features/mfcc_segments/50753_MV_seg4_mfcc.npy
50753,50753_MV.wav,5,Normal,features/logmel_segments/50753_MV_seg5.npy,features/mfcc_segments/50753_MV_seg5_mfcc.npy
50753,50753_MV.wav,6,Normal,features/logmel_segments/50753_MV_seg6.npy,features/mfcc_segments/50753_MV_seg6_mfcc.npy
50753,50753_PV.wav,0,Normal,features/logmel_segments/50753_PV_seg0.npy,features/mfcc_segments/50753_PV_seg0_mfcc.npy
50753,50753_PV.wav,1,Normal,features/logmel_segments/50753_PV_seg1.npy,features/mfcc_segments/50753_PV_seg1_mfcc.npy
50753,50753_PV.wav,2,Normal,features/logmel_segments/50753_PV_seg2.npy,features/mfcc_segments/50753_PV_seg2_mfcc.npy
50753,50753_PV.wav,3,Normal,features/logmel_segments/50753_PV_seg3.npy,features/mfcc_segments/50753_PV_seg3_mfcc.npy
50753,50753_PV.wav,4,Normal,features/logmel_segments/50753_PV_seg4.npy,features/mfcc_segments/50753_PV_seg4_mfcc.npy
50753,50753_PV.wav,5,Normal,features/logmel_segments/50753_PV_seg5.npy,features/mfcc_segments/50753_PV_seg5_mfcc.npy
50753,50753_PV.wav,6,Normal,features/logmel_segments/50753_PV_seg6.npy,features/mfcc_segments/50753_PV_seg6_mfcc.npy
50753,50753_TV.wav,0,Normal,features/logmel_segments/50753_TV_seg0.npy,features/mfcc_segments/50753_TV_seg0_mfcc.npy
50753,50753_TV.wav,1,Normal,features/logmel_segments/50753_TV_seg1.npy,features/mfcc_segments/50753_TV_seg1_mfcc.npy
50753,50753_TV.wav,2,Normal,features/logmel_segments/50753_TV_seg2.npy,features/mfcc_segments/50753_TV_seg2_mfcc.npy
50753,50753_TV.wav,3,Normal,features/logmel_segments/50753_TV_seg3.npy,features/mfcc_segments/50753_TV_seg3_mfcc.npy
50753,50753_TV.wav,4,Normal,features/logmel_segments/50753_TV_seg4.npy,features/mfcc_segments/50753_TV_seg4_mfcc.npy
50753,50753_TV.wav,5,Normal,features/logmel_segments/50753_TV_seg5.npy,features/mfcc_segments/50753_TV_seg5_mfcc.npy
50753,50753_TV.wav,6,Normal,features/logmel_segments/50753_TV_seg6.npy,features/mfcc_segments/50753_TV_seg6_mfcc.npy
50757,50757_AV.wav,0,Abnormal,features/logmel_segments/50757_AV_seg0.npy,features/mfcc_segments/50757_AV_seg0_mfcc.npy
50757,50757_AV.wav,1,Abnormal,features/logmel_segments/50757_AV_seg1.npy,features/mfcc_segments/50757_AV_seg1_mfcc.npy
50757,50757_AV.wav,2,Abnormal,features/logmel_segments/50757_AV_seg2.npy,features/mfcc_segments/50757_AV_seg2_mfcc.npy
50757,50757_AV.wav,3,Abnormal,features/logmel_segments/50757_AV_seg3.npy,features/mfcc_segments/50757_AV_seg3_mfcc.npy
50757,50757_AV.wav,4,Abnormal,features/logmel_segments/50757_AV_seg4.npy,features/mfcc_segments/50757_AV_seg4_mfcc.npy
50757,50757_AV.wav,5,Abnormal,features/logmel_segments/50757_AV_seg5.npy,features/mfcc_segments/50757_AV_seg5_mfcc.npy
50757,50757_MV.wav,0,Abnormal,features/logmel_segments/50757_MV_seg0.npy,features/mfcc_segments/50757_MV_seg0_mfcc.npy
50757,50757_MV.wav,1,Abnormal,features/logmel_segments/50757_MV_seg1.npy,features/mfcc_segments/50757_MV_seg1_mfcc.npy
50757,50757_MV.wav,2,Abnormal,features/logmel_segments/50757_MV_seg2.npy,features/mfcc_segments/50757_MV_seg2_mfcc.npy
50757,50757_MV.wav,3,Abnormal,features/logmel_segments/50757_MV_seg3.npy,features/mfcc_segments/50757_MV_seg3_mfcc.npy
50757,50757_MV.wav,4,Abnormal,features/logmel_segments/50757_MV_seg4.npy,features/mfcc_segments/50757_MV_seg4_mfcc.npy
50757,50757_MV.wav,5,Abnormal,features/logmel_segments/50757_MV_seg5.npy,features/mfcc_segments/50757_MV_seg5_mfcc.npy
50757,50757_PV.wav,0,Abnormal,features/logmel_segments/50757_PV_seg0.npy,features/mfcc_segments/50757_PV_seg0_mfcc.npy
50757,50757_PV.wav,1,Abnormal,features/logmel_segments/50757_PV_seg1.npy,features/mfcc_segments/50757_PV_seg1_mfcc.npy
50757,50757_PV.wav,2,Abnormal,features/logmel_segments/50757_PV_seg2.npy,features/mfcc_segments/50757_PV_seg2_mfcc.npy
50757,50757_PV.wav,3,Abnormal,features/logmel_segments/50757_PV_seg3.npy,features/mfcc_segments/50757_PV_seg3_mfcc.npy
50757,50757_PV.wav,4,Abnormal,features/logmel_segments/50757_PV_seg4.npy,features/mfcc_segments/50757_PV_seg4_mfcc.npy
50757,50757_PV.wav,5,Abnormal,features/logmel_segments/50757_PV_seg5.npy,features/mfcc_segments/50757_PV_seg5_mfcc.npy
50757,50757_TV.wav,0,Abnormal,features/logmel_segments/50757_TV_seg0.npy,features/mfcc_segments/50757_TV_seg0_mfcc.npy
50757,50757_TV.wav,1,Abnormal,features/logmel_segments/50757_TV_seg1.npy,features/mfcc_segments/50757_TV_seg1_mfcc.npy
50757,50757_TV.wav,2,Abnormal,features/logmel_segments/50757_TV_seg2.npy,features/mfcc_segments/50757_TV_seg2_mfcc.npy
50757,50757_TV.wav,3,Abnormal,features/logmel_segments/50757_TV_seg3.npy,features/mfcc_segments/50757_TV_seg3_mfcc.npy
50757,50757_TV.wav,4,Abnormal,features/logmel_segments/50757_TV_seg4.npy,features/mfcc_segments/50757_TV_seg4_mfcc.npy
50757,50757_TV.wav,5,Abnormal,features/logmel_segments/50757_TV_seg5.npy,features/mfcc_segments/50757_TV_seg5_mfcc.npy
50768,50768_AV.wav,0,Normal,features/logmel_segments/50768_AV_seg0.npy,features/mfcc_segments/50768_AV_seg0_mfcc.npy
50768,50768_AV.wav,1,Normal,features/logmel_segments/50768_AV_seg1.npy,features/mfcc_segments/50768_AV_seg1_mfcc.npy
50768,50768_AV.wav,2,Normal,features/logmel_segments/50768_AV_seg2.npy,features/mfcc_segments/50768_AV_seg2_mfcc.npy
50768,50768_AV.wav,3,Normal,features/logmel_segments/50768_AV_seg3.npy,features/mfcc_segments/50768_AV_seg3_mfcc.npy
50768,50768_AV.wav,4,Normal,features/logmel_segments/50768_AV_seg4.npy,features/mfcc_segments/50768_AV_seg4_mfcc.npy
50768,50768_AV.wav,5,Normal,features/logmel_segments/50768_AV_seg5.npy,features/mfcc_segments/50768_AV_seg5_mfcc.npy
50772,50772_AV.wav,0,Normal,features/logmel_segments/50772_AV_seg0.npy,features/mfcc_segments/50772_AV_seg0_mfcc.npy
50772,50772_AV.wav,1,Normal,features/logmel_segments/50772_AV_seg1.npy,features/mfcc_segments/50772_AV_seg1_mfcc.npy
50772,50772_AV.wav,2,Normal,features/logmel_segments/50772_AV_seg2.npy,features/mfcc_segments/50772_AV_seg2_mfcc.npy
50772,50772_AV.wav,3,Normal,features/logmel_segments/50772_AV_seg3.npy,features/mfcc_segments/50772_AV_seg3_mfcc.npy
50772,50772_AV.wav,4,Normal,features/logmel_segments/50772_AV_seg4.npy,features/mfcc_segments/50772_AV_seg4_mfcc.npy
50772,50772_AV.wav,5,Normal,features/logmel_segments/50772_AV_seg5.npy,features/mfcc_segments/50772_AV_seg5_mfcc.npy
50772,50772_AV.wav,6,Normal,features/logmel_segments/50772_AV_seg6.npy,features/mfcc_segments/50772_AV_seg6_mfcc.npy
50772,50772_MV.wav,0,Normal,features/logmel_segments/50772_MV_seg0.npy,features/mfcc_segments/50772_MV_seg0_mfcc.npy
50772,50772_MV.wav,1,Normal,features/logmel_segments/50772_MV_seg1.npy,features/mfcc_segments/50772_MV_seg1_mfcc.npy
50772,50772_MV.wav,2,Normal,features/logmel_segments/50772_MV_seg2.npy,features/mfcc_segments/50772_MV_seg2_mfcc.npy
50772,50772_MV.wav,3,Normal,features/logmel_segments/50772_MV_seg3.npy,features/mfcc_segments/50772_MV_seg3_mfcc.npy
50772,50772_MV.wav,4,Normal,features/logmel_segments/50772_MV_seg4.npy,features/mfcc_segments/50772_MV_seg4_mfcc.npy
50772,50772_MV.wav,5,Normal,features/logmel_segments/50772_MV_seg5.npy,features/mfcc_segments/50772_MV_seg5_mfcc.npy
50772,50772_MV.wav,6,Normal,features/logmel_segments/50772_MV_seg6.npy,features/mfcc_segments/50772_MV_seg6_mfcc.npy
50772,50772_PV.wav,0,Normal,features/logmel_segments/50772_PV_seg0.npy,features/mfcc_segments/50772_PV_seg0_mfcc.npy
50772,50772_PV.wav,1,Normal,features/logmel_segments/50772_PV_seg1.npy,features/mfcc_segments/50772_PV_seg1_mfcc.npy
50772,50772_PV.wav,2,Normal,features/logmel_segments/50772_PV_seg2.npy,features/mfcc_segments/50772_PV_seg2_mfcc.npy
50774,50774_AV.wav,0,Normal,features/logmel_segments/50774_AV_seg0.npy,features/mfcc_segments/50774_AV_seg0_mfcc.npy
50774,50774_AV.wav,1,Normal,features/logmel_segments/50774_AV_seg1.npy,features/mfcc_segments/50774_AV_seg1_mfcc.npy
50774,50774_AV.wav,2,Normal,features/logmel_segments/50774_AV_seg2.npy,features/mfcc_segments/50774_AV_seg2_mfcc.npy
50774,50774_AV.wav,3,Normal,features/logmel_segments/50774_AV_seg3.npy,features/mfcc_segments/50774_AV_seg3_mfcc.npy
50774,50774_AV.wav,4,Normal,features/logmel_segments/50774_AV_seg4.npy,features/mfcc_segments/50774_AV_seg4_mfcc.npy
50774,50774_AV.wav,5,Normal,features/logmel_segments/50774_AV_seg5.npy,features/mfcc_segments/50774_AV_seg5_mfcc.npy
50774,50774_AV.wav,6,Normal,features/logmel_segments/50774_AV_seg6.npy,features/mfcc_segments/50774_AV_seg6_mfcc.npy
50774,50774_MV.wav,0,Normal,features/logmel_segments/50774_MV_seg0.npy,features/mfcc_segments/50774_MV_seg0_mfcc.npy
50774,50774_MV.wav,1,Normal,features/logmel_segments/50774_MV_seg1.npy,features/mfcc_segments/50774_MV_seg1_mfcc.npy
50774,50774_MV.wav,2,Normal,features/logmel_segments/50774_MV_seg2.npy,features/mfcc_segments/50774_MV_seg2_mfcc.npy
50774,50774_MV.wav,3,Normal,features/logmel_segments/50774_MV_seg3.npy,features/mfcc_segments/50774_MV_seg3_mfcc.npy
50774,50774_MV.wav,4,Normal,features/logmel_segments/50774_MV_seg4.npy,features/mfcc_segments/50774_MV_seg4_mfcc.npy
50774,50774_MV.wav,5,Normal,features/logmel_segments/50774_MV_seg5.npy,features/mfcc_segments/50774_MV_seg5_mfcc.npy
50774,50774_MV.wav,6,Normal,features/logmel_segments/50774_MV_seg6.npy,features/mfcc_segments/50774_MV_seg6_mfcc.npy
50774,50774_TV.wav,0,Normal,features/logmel_segments/50774_TV_seg0.npy,features/mfcc_segments/50774_TV_seg0_mfcc.npy
50774,50774_TV.wav,1,Normal,features/logmel_segments/50774_TV_seg1.npy,features/mfcc_segments/50774_TV_seg1_mfcc.npy
50774,50774_TV.wav,2,Normal,features/logmel_segments/50774_TV_seg2.npy,features/mfcc_segments/50774_TV_seg2_mfcc.npy
50774,50774_TV.wav,3,Normal,features/logmel_segments/50774_TV_seg3.npy,features/mfcc_segments/50774_TV_seg3_mfcc.npy
50774,50774_TV.wav,4,Normal,features/logmel_segments/50774_TV_seg4.npy,features/mfcc_segments/50774_TV_seg4_mfcc.npy
50774,50774_TV.wav,5,Normal,features/logmel_segments/50774_TV_seg5.npy,features/mfcc_segments/50774_TV_seg5_mfcc.npy
50774,50774_TV.wav,6,Normal,features/logmel_segments/50774_TV_seg6.npy,features/mfcc_segments/50774_TV_seg6_mfcc.npy
50796,50796_MV.wav,0,Normal,features/logmel_segments/50796_MV_seg0.npy,features/mfcc_segments/50796_MV_seg0_mfcc.npy
50796,50796_MV.wav,1,Normal,features/logmel_segments/50796_MV_seg1.npy,features/mfcc_segments/50796_MV_seg1_mfcc.npy
50796,50796_MV.wav,2,Normal,features/logmel_segments/50796_MV_seg2.npy,features/mfcc_segments/50796_MV_seg2_mfcc.npy
50796,50796_MV.wav,3,Normal,features/logmel_segments/50796_MV_seg3.npy,features/mfcc_segments/50796_MV_seg3_mfcc.npy
50796,50796_MV.wav,4,Normal,features/logmel_segments/50796_MV_seg4.npy,features/mfcc_segments/50796_MV_seg4_mfcc.npy
50796,50796_MV.wav,5,Normal,features/logmel_segments/50796_MV_seg5.npy,features/mfcc_segments/50796_MV_seg5_mfcc.npy
50796,50796_MV.wav,6,Normal,features/logmel_segments/50796_MV_seg6.npy,features/mfcc_segments/50796_MV_seg6_mfcc.npy
50796,50796_PV.wav,0,Normal,features/logmel_segments/50796_PV_seg0.npy,features/mfcc_segments/50796_PV_seg0_mfcc.npy
50796,50796_PV.wav,1,Normal,features/logmel_segments/50796_PV_seg1.npy,features/mfcc_segments/50796_PV_seg1_mfcc.npy
50796,50796_PV.wav,2,Normal,features/logmel_segments/50796_PV_seg2.npy,features/mfcc_segments/50796_PV_seg2_mfcc.npy
50796,50796_PV.wav,3,Normal,features/logmel_segments/50796_PV_seg3.npy,features/mfcc_segments/50796_PV_seg3_mfcc.npy
50796,50796_PV.wav,4,Normal,features/logmel_segments/50796_PV_seg4.npy,features/mfcc_segments/50796_PV_seg4_mfcc.npy
50796,50796_PV.wav,5,Normal,features/logmel_segments/50796_PV_seg5.npy,features/mfcc_segments/50796_PV_seg5_mfcc.npy
50796,50796_TV.wav,0,Normal,features/logmel_segments/50796_TV_seg0.npy,features/mfcc_segments/50796_TV_seg0_mfcc.npy
50796,50796_TV.wav,1,Normal,features/logmel_segments/50796_TV_seg1.npy,features/mfcc_segments/50796_TV_seg1_mfcc.npy
50796,50796_TV.wav,2,Normal,features/logmel_segments/50796_TV_seg2.npy,features/mfcc_segments/50796_TV_seg2_mfcc.npy
50796,50796_TV.wav,3,Normal,features/logmel_segments/50796_TV_seg3.npy,features/mfcc_segments/50796_TV_seg3_mfcc.npy
50796,50796_TV.wav,4,Normal,features/logmel_segments/50796_TV_seg4.npy,features/mfcc_segments/50796_TV_seg4_mfcc.npy
50796,50796_TV.wav,5,Normal,features/logmel_segments/50796_TV_seg5.npy,features/mfcc_segments/50796_TV_seg5_mfcc.npy
50796,50796_TV.wav,6,Normal,features/logmel_segments/50796_TV_seg6.npy,features/mfcc_segments/50796_TV_seg6_mfcc.npy
50805,50805_MV.wav,0,Normal,features/logmel_segments/50805_MV_seg0.npy,features/mfcc_segments/50805_MV_seg0_mfcc.npy
50805,50805_MV.wav,1,Normal,features/logmel_segments/50805_MV_seg1.npy,features/mfcc_segments/50805_MV_seg1_mfcc.npy
50805,50805_MV.wav,2,Normal,features/logmel_segments/50805_MV_seg2.npy,features/mfcc_segments/50805_MV_seg2_mfcc.npy
50805,50805_MV.wav,3,Normal,features/logmel_segments/50805_MV_seg3.npy,features/mfcc_segments/50805_MV_seg3_mfcc.npy
50805,50805_MV.wav,4,Normal,features/logmel_segments/50805_MV_seg4.npy,features/mfcc_segments/50805_MV_seg4_mfcc.npy
50805,50805_MV.wav,5,Normal,features/logmel_segments/50805_MV_seg5.npy,features/mfcc_segments/50805_MV_seg5_mfcc.npy
50805,50805_MV.wav,6,Normal,features/logmel_segments/50805_MV_seg6.npy,features/mfcc_segments/50805_MV_seg6_mfcc.npy
50805,50805_PV.wav,0,Normal,features/logmel_segments/50805_PV_seg0.npy,features/mfcc_segments/50805_PV_seg0_mfcc.npy
50805,50805_PV.wav,1,Normal,features/logmel_segments/50805_PV_seg1.npy,features/mfcc_segments/50805_PV_seg1_mfcc.npy
50805,50805_PV.wav,2,Normal,features/logmel_segments/50805_PV_seg2.npy,features/mfcc_segments/50805_PV_seg2_mfcc.npy
50805,50805_PV.wav,3,Normal,features/logmel_segments/50805_PV_seg3.npy,features/mfcc_segments/50805_PV_seg3_mfcc.npy
50805,50805_PV.wav,4,Normal,features/logmel_segments/50805_PV_seg4.npy,features/mfcc_segments/50805_PV_seg4_mfcc.npy
50805,50805_PV.wav,5,Normal,features/logmel_segments/50805_PV_seg5.npy,features/mfcc_segments/50805_PV_seg5_mfcc.npy
50805,50805_PV.wav,6,Normal,features/logmel_segments/50805_PV_seg6.npy,features/mfcc_segments/50805_PV_seg6_mfcc.npy
50805,50805_TV.wav,0,Normal,features/logmel_segments/50805_TV_seg0.npy,features/mfcc_segments/50805_TV_seg0_mfcc.npy
50805,50805_TV.wav,1,Normal,features/logmel_segments/50805_TV_seg1.npy,features/mfcc_segments/50805_TV_seg1_mfcc.npy
50805,50805_TV.wav,2,Normal,features/logmel_segments/50805_TV_seg2.npy,features/mfcc_segments/50805_TV_seg2_mfcc.npy
50805,50805_TV.wav,3,Normal,features/logmel_segments/50805_TV_seg3.npy,features/mfcc_segments/50805_TV_seg3_mfcc.npy
50805,50805_TV.wav,4,Normal,features/logmel_segments/50805_TV_seg4.npy,features/mfcc_segments/50805_TV_seg4_mfcc.npy
50805,50805_TV.wav,5,Normal,features/logmel_segments/50805_TV_seg5.npy,features/mfcc_segments/50805_TV_seg5_mfcc.npy
50805,50805_TV.wav,6,Normal,features/logmel_segments/50805_TV_seg6.npy,features/mfcc_segments/50805_TV_seg6_mfcc.npy
68194,68194_AV.wav,0,Abnormal,features/logmel_segments/68194_AV_seg0.npy,features/mfcc_segments/68194_AV_seg0_mfcc.npy
68194,68194_AV.wav,1,Abnormal,features/logmel_segments/68194_AV_seg1.npy,features/mfcc_segments/68194_AV_seg1_mfcc.npy
68194,68194_MV.wav,0,Abnormal,features/logmel_segments/68194_MV_seg0.npy,features/mfcc_segments/68194_MV_seg0_mfcc.npy
68194,68194_MV.wav,1,Abnormal,features/logmel_segments/68194_MV_seg1.npy,features/mfcc_segments/68194_MV_seg1_mfcc.npy
68194,68194_PV.wav,0,Abnormal,features/logmel_segments/68194_PV_seg0.npy,features/mfcc_segments/68194_PV_seg0_mfcc.npy
68194,68194_PV.wav,1,Abnormal,features/logmel_segments/68194_PV_seg1.npy,features/mfcc_segments/68194_PV_seg1_mfcc.npy
68194,68194_TV.wav,0,Abnormal,features/logmel_segments/68194_TV_seg0.npy,features/mfcc_segments/68194_TV_seg0_mfcc.npy
68219,68219_AV.wav,0,Normal,features/logmel_segments/68219_AV_seg0.npy,features/mfcc_segments/68219_AV_seg0_mfcc.npy
68219,68219_AV.wav,1,Normal,features/logmel_segments/68219_AV_seg1.npy,features/mfcc_segments/68219_AV_seg1_mfcc.npy
68219,68219_AV.wav,2,Normal,features/logmel_segments/68219_AV_seg2.npy,features/mfcc_segments/68219_AV_seg2_mfcc.npy
68219,68219_AV.wav,3,Normal,features/logmel_segments/68219_AV_seg3.npy,features/mfcc_segments/68219_AV_seg3_mfcc.npy
68219,68219_MV.wav,0,Normal,features/logmel_segments/68219_MV_seg0.npy,features/mfcc_segments/68219_MV_seg0_mfcc.npy
68219,68219_MV.wav,1,Normal,features/logmel_segments/68219_MV_seg1.npy,features/mfcc_segments/68219_MV_seg1_mfcc.npy
68219,68219_MV.wav,2,Normal,features/logmel_segments/68219_MV_seg2.npy,features/mfcc_segments/68219_MV_seg2_mfcc.npy
68219,68219_MV.wav,3,Normal,features/logmel_segments/68219_MV_seg3.npy,features/mfcc_segments/68219_MV_seg3_mfcc.npy
68219,68219_MV.wav,4,Normal,features/logmel_segments/68219_MV_seg4.npy,features/mfcc_segments/68219_MV_seg4_mfcc.npy
68219,68219_PV.wav,0,Normal,features/logmel_segments/68219_PV_seg0.npy,features/mfcc_segments/68219_PV_seg0_mfcc.npy
68219,68219_PV.wav,1,Normal,features/logmel_segments/68219_PV_seg1.npy,features/mfcc_segments/68219_PV_seg1_mfcc.npy
68219,68219_PV.wav,2,Normal,features/logmel_segments/68219_PV_seg2.npy,features/mfcc_segments/68219_PV_seg2_mfcc.npy
68219,68219_PV.wav,3,Normal,features/logmel_segments/68219_PV_seg3.npy,features/mfcc_segments/68219_PV_seg3_mfcc.npy
68219,68219_PV.wav,4,Normal,features/logmel_segments/68219_PV_seg4.npy,features/mfcc_segments/68219_PV_seg4_mfcc.npy
68219,68219_TV.wav,0,Normal,features/logmel_segments/68219_TV_seg0.npy,features/mfcc_segments/68219_TV_seg0_mfcc.npy
68219,68219_TV.wav,1,Normal,features/logmel_segments/68219_TV_seg1.npy,features/mfcc_segments/68219_TV_seg1_mfcc.npy
68219,68219_TV.wav,2,Normal,features/logmel_segments/68219_TV_seg2.npy,features/mfcc_segments/68219_TV_seg2_mfcc.npy
68219,68219_TV.wav,3,Normal,features/logmel_segments/68219_TV_seg3.npy,features/mfcc_segments/68219_TV_seg3_mfcc.npy
68269,68269_PV.wav,0,Normal,features/logmel_segments/68269_PV_seg0.npy,features/mfcc_segments/68269_PV_seg0_mfcc.npy
